alias,csco_code,csco_code_num,csco_name
客户经理,4-07-02-03,4070203,客户服务管理员
售前技术支持工程师,4-07-02-03,4070203,客户服务管理员
技术支持/维护经理,4-07-02-03,4070203,客户服务管理员
大客户管理,4-07-02-03,4070203,客户服务管理员
投诉专员,4-07-02-03,4070203,客户服务管理员
客服总监,4-07-02-03,4070203,客户服务管理员
公司业务客户经理,4-07-02-03,4070203,客户服务管理员
大客户销售,4-07-02-03,4070203,客户服务管理员
广告客户经理,4-07-02-03,4070203,客户服务管理员
客服经理,4-07-02-03,4070203,客户服务管理员
FAE ,4-07-02-03,4070203,客户服务管理员
客户专员,4-07-02-03,4070203,客户服务管理员
广告客户主管,4-07-02-03,4070203,客户服务管理员
客服主管,4-07-02-03,4070203,客户服务管理员
售后技术支持,4-07-02-03,4070203,客户服务管理员
会籍顾问,4-07-02-03,4070203,客户服务管理员
客户成功,4-07-02-03,4070203,客户服务管理员
客户主管,4-07-02-03,4070203,客户服务管理员
小微信贷专员,4-07-02-04,4070204,信用管理师
信贷管理,4-07-02-04,4070204,信用管理师
数据/策略运营,4-07-02-05,4070205,商务数据分析师S
BI工程师,4-07-02-05,4070205,商务数据分析师S
业务分析经理/主管,4-07-02-05,4070205,商务数据分析师S
数据分析经理/主管,4-07-02-05,4070205,商务数据分析师S
数据分析师,4-07-02-05,4070205,商务数据分析师S
商业数据分析,4-07-02-05,4070205,商务数据分析师S
培训讲师,4-07-03-01,4070301,职业指导师
人力资源专员/助理,4-07-03-04,4070304,企业人力资源管理师
薪资福利专员/助理,4-07-03-04,4070304,企业人力资源管理师
人事总监,4-07-03-04,4070304,企业人力资源管理师
人事主管,4-07-03-04,4070304,企业人力资源管理师
人事助理,4-07-03-04,4070304,企业人力资源管理师
绩效考核,4-07-03-04,4070304,企业人力资源管理师
行政经理/主管,4-07-03-04,4070304,企业人力资源管理师
绩效考核经理/主管,4-07-03-04,4070304,企业人力资源管理师
绩效考核专员/助理,4-07-03-04,4070304,企业人力资源管理师
企业文化/员工关系/工会管理,4-07-03-04,4070304,企业人力资源管理师
人力资源专员,4-07-03-04,4070304,企业人力资源管理师
薪资绩效,4-07-03-04,4070304,企业人力资源管理师
薪资福利经理/主管,4-07-03-04,4070304,企业人力资源管理师
员工关系,4-07-03-04,4070304,企业人力资源管理师
企业文化,4-07-03-04,4070304,企业人力资源管理师
人力资源信息系统专员,4-07-03-04,4070304,企业人力资源管理师
人事专员,4-07-03-04,4070304,企业人力资源管理师
组织发展,4-07-03-04,4070304,企业人力资源管理师
薪资福利,4-07-03-04,4070304,企业人力资源管理师
培训产品开发,4-07-03-05,4070305,职业培训师
培训经理/主管,4-07-03-05,4070305,职业培训师
培训,4-07-03-05,4070305,职业培训师
培训策划,4-07-03-05,4070305,职业培训师
保险培训师,4-07-03-05,4070305,职业培训师
就业老师,4-07-03-05,4070305,职业培训师
财会培训讲师,4-07-03-05,4070305,职业培训师
教师培训/师训,4-07-03-05,4070305,职业培训师
培训研究,4-07-03-05,4070305,职业培训师
机器人教师,4-07-03-05,4070305,职业培训师
专业培训师,4-07-03-05,4070305,职业培训师
培训助理,4-07-03-05,4070305,职业培训师
C++培训讲师,4-07-03-05,4070305,职业培训师
培训专员/助理/培训师,4-07-03-05,4070305,职业培训师
拓展培训,4-07-03-05,4070305,职业培训师
其他教育培训职位,4-07-03-05,4070305,职业培训师
劳务员,4-07-03-06,4070306,劳务派遣管理员
劳务派遣专员,4-07-03-06,4070306,劳务派遣管理员
猎头顾问,4-07-03-07,4070307,劳务经纪人
猎头/人才中介,4-07-03-07,4070307,劳务经纪人
招聘经理/主管,4-07-03-08,4070308,招聘师
招聘,4-07-03-08,4070308,招聘师
招聘专员/助理,4-07-03-08,4070308,招聘师
其他旅游职位,4-07-04-00,4070400,旅游及公共游览场所服务人员
签证专员,4-07-04-00,4070400,旅游及公共游览场所服务人员
签证,4-07-04-00,4070400,旅游及公共游览场所服务人员
导游,4-07-04-01,4070401,导游
旅游策划师,4-07-04-03,4070403,旅行社计调
行程管理/计调,4-07-04-03,4070403,旅行社计调
旅游计调,4-07-04-03,4070403,旅行社计调
旅游产品经理,4-07-04-03,4070403,旅行社计调
计调,4-07-04-03,4070403,旅行社计调
旅游顾问,4-07-04-04,4070404,旅游咨询员
咨询员,4-07-04-04,4070404,旅游咨询员
机场代表,4-07-04-05,4070405,公共游览场所服务员
保安经理,4-07-05-01,4070501,保安员
保安,4-07-05-01,4070501,保安员
保安人员,4-07-05-01,4070501,保安员
保镖,4-07-05-01,4070501,保安员
安防主管,4-07-05-01,4070501,保安员
安检员,4-07-05-02,4070502,安检员
系统安全,4-07-05-04,4070504,安全防范系统安装维护员
防损员,4-07-06-02,4070602,商品防损员
防损员/内保,4-07-06-02,4070602,商品防损员
会务/会展经理,4-07-07-00,4070700,会议及展览服务人员
会务/会展专员,4-07-07-01,4070701,会展服务师
会务/会展执行,4-07-07-01,4070701,会展服务师
美工,4-07-07-02,4070702,装饰美工
模特,4-07-07-03,4070703,模特
网店模特,4-07-07-03,4070703,模特
测绘/测量,4-08-03-04,4080304,工程测量员S
选址开发,4-08-04-03,4080403,地理信息应用作业员L
质量管理/测试,4-08-05-00,4080500,检验、检测和计量服务人员
药物分析,4-08-05-04,4080504,药物检验员
汽车检验/检测,4-08-05-05,4080505,机动车检测工
环保检测,4-08-06-00,4080600,环境监测员L
环境采样/检测员,4-08-06-00,4080600,环境监测员L
钻工,4-08-07-01,4080701,地勘钻探工
设计师助理,4-08-08-00,4080800,专业化设计服务人员
设计经理主管,4-08-08-00,4080800,专业化设计服务人员
其他设计职位,4-08-08-00,4080800,专业化设计服务人员
园林/景观设计,4-08-08-01,4080801,花艺环境设计师
花艺师,4-08-08-01,4080801,花艺环境设计师
服装纺织设计,4-08-08-02,4080802,纺织面料设计师
服装/纺织设计总监,4-08-08-02,4080802,纺织面料设计师
服装/纺织设计,4-08-08-02,4080802,纺织面料设计师
艺术/设计总监,4-08-08-05,4080805,工艺美术品设计师
平面设计,4-08-08-06,4080806,装潢美术设计师
平面设计经理/主管,4-08-08-06,4080806,装潢美术设计师
技术美术,4-08-08-06,4080806,装潢美术设计师
平面设计师,4-08-08-06,4080806,装潢美术设计师
平面设计总监,4-08-08-06,4080806,装潢美术设计师
精装设计,4-08-08-06,4080806,装潢美术设计师
室内设计师,4-08-08-07,4080807,室内装饰设计师
室内设计,4-08-08-07,4080807,室内装饰设计师
精装修工程师,4-08-08-07,4080807,室内装饰设计师
室内设计总监,4-08-08-07,4080807,室内装饰设计师
家居设计,4-08-08-07,4080807,室内装饰设计师
软装设计师,4-08-08-07,4080807,室内装饰设计师
软装设计,4-08-08-07,4080807,室内装饰设计师
室内设计师助理,4-08-08-07,4080807,室内装饰设计师
家装设计,4-08-08-07,4080807,室内装饰设计师
室内设计经理/主管,4-08-08-07,4080807,室内装饰设计师
内外饰工程师,4-08-08-07,4080807,室内装饰设计师
广告创意总监,4-08-08-08,4080808,广告设计师
广告投放经理/主管,4-08-08-08,4080808,广告设计师
文案/策划,4-08-08-08,4080808,广告设计师
广告创意/设计专员,4-08-08-08,4080808,广告设计师
广告创意/设计经理,4-08-08-08,4080808,广告设计师
创意总监,4-08-08-08,4080808,广告设计师
广告制作执行,4-08-08-08,4080808,广告设计师
广告制作,4-08-08-08,4080808,广告设计师
广告创意/设计主管,4-08-08-08,4080808,广告设计师
广告客户执行,4-08-08-08,4080808,广告设计师
广告设计,4-08-08-08,4080808,广告设计师
广告创意策划,4-08-08-08,4080808,广告设计师
文案,4-08-08-08,4080808,广告设计师
广告审核,4-08-08-08,4080808,广告设计师
广告文案,4-08-08-08,4080808,广告设计师
文案编辑,4-08-08-08,4080808,广告设计师
广告创意,4-08-08-08,4080808,广告设计师
包装设计,4-08-08-09,4080809,包装设计师
玩具设计,4-08-08-10,4080810,玩具设计师
珠宝设计,4-08-08-11,4080811,首饰设计师
家具设计,4-08-08-12,4080812,家具设计师
橱柜设计,4-08-08-12,4080812,家具设计师
家具拆单员,4-08-08-12,4080812,家具设计师
照明设计,4-08-08-19,4080819,照明设计师
建筑结构设计,4-08-08-22,4080822,建筑幕墙设计师
幕墙设计,4-08-08-22,4080822,建筑幕墙设计师
幕墙工程师,4-08-08-22,4080822,建筑幕墙设计师
BIM工程师,4-08-08-23,4080823,建筑信息模型技术员L/S
建筑制图/模型/渲染,4-08-08-23,4080823,建筑信息模型技术员L/S
剧本杀编剧,4-08-08-29,4080829,桌面游戏设计师S
剧本杀主持人,4-08-08-29,4080829,桌面游戏设计师S
修图师,4-08-09-00,4080900,摄影扩印服务人员
摄影摄像师,4-08-09-01,4080901,商业摄影师
摄影,4-08-09-01,4080901,商业摄影师
摄影师,4-08-09-01,4080901,商业摄影师
摄影/摄像师,4-08-09-01,4080901,商业摄影师
摄影师/摄像师,4-08-09-01,4080901,商业摄影师
水质检测员,4-09-02-01,4090201,水文勘测工
水工,4-09-07-01,4090701,污水处理工L
固废工程师,4-09-07-02,4090702,工业固体废物处理处置工L
碳排放管理师,4-09-07-04,4090704,碳排放管理员L
碳排放管理员,4-09-07-04,4090704,碳排放管理员L
清洁服务人员,4-09-08-01,4090801,保洁员L
保洁,4-09-08-01,4090801,保洁员L
保洁经理,4-09-08-01,4090801,保洁员L
清洁工,4-09-08-01,4090801,保洁员L
绿化工,4-09-10-01,4091001,园林绿化工L
园艺/园林/景观设计,4-09-10-02,4091002,草坪园艺师
早教老师,4-10-01-01,4100101,婴幼儿发展引导员
儿童引导师,4-10-01-01,4100101,婴幼儿发展引导员
育婴师,4-10-01-03,4100103,保育师
保育员,4-10-01-03,4100103,保育师
育婴师/保育员,4-10-01-03,4100103,保育师
幼教,4-10-01-03,4100103,保育师
托管老师,4-10-01-03,4100103,保育师
保姆,4-10-01-06,4100106,家政服务员
家政,4-10-01-06,4100106,家政服务员
钟点工,4-10-01-06,4100106,家政服务员
收纳师,4-10-01-06,4100106,家政服务员
月嫂,4-10-01-06,4100106,家政服务员
家政服务/保姆,4-10-01-06,4100106,家政服务员
催乳师,4-10-01-06,4100106,家政服务员
量体师,4-10-02-01,4100201,裁缝
洗衣工,4-10-02-02,4100202,洗衣师
漂染工,4-10-02-03,4100203,染色师
美容顾问,4-10-03-01,4100301,美容师
美容学徒,4-10-03-01,4100301,美容师
美体师,4-10-03-01,4100301,美容师
美容店长,4-10-03-01,4100301,美容师
美容助理,4-10-03-01,4100301,美容师
美容导师,4-10-03-01,4100301,美容师
美容培训师/导师,4-10-03-01,4100301,美容师
美容整形师,4-10-03-01,4100301,美容师
纹绣师,4-10-03-01,4100301,美容师
瘦身顾问,4-10-03-01,4100301,美容师
美容师,4-10-03-01,4100301,美容师
发型助理/学徒,4-10-03-02,4100302,美发师
美发助理学徒,4-10-03-02,4100302,美发师
养发师,4-10-03-02,4100302,美发师
造型师,4-10-03-02,4100302,美发师
美发店长,4-10-03-02,4100302,美发师
发型师,4-10-03-02,4100302,美发师
美甲师,4-10-03-03,4100303,美甲师
美甲美睫师,4-10-03-03,4100303,美甲师
足疗师,4-10-03-05,4100305,修脚师
足疗,4-10-03-05,4100305,修脚师
采耳师,4-10-04-01,4100401,保健调理师
针灸/推拿,4-10-04-01,4100401,保健调理师
针灸推拿,4-10-04-01,4100401,保健调理师
按摩师,4-10-04-02,4100402,保健按摩师
按摩,4-10-04-02,4100402,保健按摩师
SPA 技师,4-10-04-02,4100402,保健按摩师
理疗师,4-10-04-02,4100402,保健按摩师
婚礼/庆典策划服务,4-10-05-02,4100502,婚礼策划师
婚礼策划,4-10-05-02,4100502,婚礼策划师
婚恋咨询师,4-10-05-03,4100503,婚姻家庭咨询师
训犬师,4-10-07-02,4100702,宠物驯导师
驯兽师/助理驯兽师,4-10-07-02,4100702,宠物驯导师
宠物美容师助理,4-10-07-03,4100703,宠物美容师
宠物护理/美容,4-10-07-03,4100703,宠物美容师
宠物美容,4-10-07-03,4100703,宠物美容师
送水工,4-10-08-01,4100801,网约配送员
送餐员,4-10-08-01,4100801,网约配送员
配送员,4-10-08-01,4100801,网约配送员
代驾,4-10-08-02,4100802,汽车代驾员
代驾司机,4-10-08-02,4100802,汽车代驾员
综合维修工,4-12-00-00,4120000,修理及制作服务人员
汽车钣金,4-12-01-01,4120101,汽车维修工
汽车美容,4-12-01-01,4120101,汽车维修工
洗车工,4-12-01-01,4120101,汽车维修工
汽车维修,4-12-01-01,4120101,汽车维修工
手机维修,4-12-02-01,4120201,计算机维修工
电脑/打印机维修,4-12-02-01,4120201,计算机维修工
电脑维修,4-12-02-01,4120201,计算机维修工
网络维修,4-12-02-03,4120203,信息通信网络终端维修员S
电子/电器维修工程师/技师,4-12-03-00,4120300,家用电子电器产品维修人员
家电维修,4-12-03-01,4120301,家用电器产品维修工
礼仪迎宾接待,4-13-01-02,4130102,礼仪主持人
礼仪/迎宾,4-13-01-02,4130102,礼仪主持人
司仪,4-13-01-02,4130102,礼仪主持人
讲解员,4-13-01-03,4130103,讲解员
经纪人/星探,4-13-01-04,4130104,文化经纪人
艺人助理,4-13-01-04,4130104,文化经纪人
经纪人星探,4-13-01-04,4130104,文化经纪人
速卖通运营,4-13-01-05,4130105,全媒体运营师S
媒介专员,4-13-01-05,4130105,全媒体运营师S
活动策划,4-13-01-05,4130105,全媒体运营师S
微博运营,4-13-01-05,4130105,全媒体运营师S
商家运营,4-13-01-05,4130105,全媒体运营师S
社区运营,4-13-01-05,4130105,全媒体运营师S
活动执行,4-13-01-05,4130105,全媒体运营师S
信息流优化师,4-13-01-05,4130105,全媒体运营师S
新媒体运营,4-13-01-05,4130105,全媒体运营师S
视频运营,4-13-01-05,4130105,全媒体运营师S
内容运营,4-13-01-05,4130105,全媒体运营师S
媒介,4-13-01-05,4130105,全媒体运营师S
社区/社群运营,4-13-01-05,4130105,全媒体运营师S
其他传媒职位,4-13-01-05,4130105,全媒体运营师S
产品运营,4-13-01-05,4130105,全媒体运营师S
活动运营,4-13-01-05,4130105,全媒体运营师S
媒介投放,4-13-01-05,4130105,全媒体运营师S
运营专员,4-13-01-05,4130105,全媒体运营师S
团购业务员,4-13-01-05,4130105,全媒体运营师S
其他运营职位,4-13-01-05,4130105,全媒体运营师S
运营助理,4-13-01-05,4130105,全媒体运营师S
媒介主管,4-13-01-05,4130105,全媒体运营师S
线下拓展运营,4-13-01-05,4130105,全媒体运营师S
数据运营,4-13-01-05,4130105,全媒体运营师S
运营主管,4-13-01-05,4130105,全媒体运营师S
活动策划执行,4-13-01-05,4130105,全媒体运营师S
微信运营,4-13-01-05,4130105,全媒体运营师S
媒介商务BD,4-13-01-05,4130105,全媒体运营师S
运营助理/专员,4-13-01-05,4130105,全媒体运营师S
游戏运营,4-13-01-05,4130105,全媒体运营师S
品类运营,4-13-01-05,4130105,全媒体运营师S
用户运营,4-13-01-05,4130105,全媒体运营师S
媒介经理,4-13-01-05,4130105,全媒体运营师S
影视特效,4-13-02-02,4130202,动画制作员
后期制作,4-13-02-02,4130202,动画制作员
特效设计师,4-13-02-02,4130202,动画制作员
放映员,4-13-02-05,4130205,电影放映员
放映经理/主管,4-13-02-05,4130205,电影放映员
音效师,4-13-02-06,4130206,音响调音员
录音音效,4-13-02-06,4130206,音响调音员
主持人DJ,4-13-02-06,4130206,音响调音员
DJ,4-13-02-06,4130206,音响调音员
电声/音响工程师/技术员,4-13-02-06,4130206,音响调音员
配班老师,4-13-04-00,4130400,教育服务人员
班主任/辅导员,4-13-04-00,4130400,教育服务人员
教务,4-13-04-00,4130400,教育服务人员
教务管理,4-13-04-00,4130400,教育服务人员
学习规划师,4-13-04-01,4130401,在线学习服务师
课程设计,4-13-04-01,4130401,在线学习服务师
课程编辑,4-13-04-01,4130401,在线学习服务师
其他教育产品研发职位,4-13-04-01,4130401,在线学习服务师
在线辅导老师,4-13-04-01,4130401,在线学习服务师
家教,4-13-04-03,4130403,家庭教育指导师
助教,4-13-04-03,4130403,家庭教育指导师
研学项目经理/主管,4-13-04-04,4130404,研学旅游指导师
留学顾问,4-13-04-04,4130404,研学旅游指导师
药物警戒,4-14-01-01,4140101,医疗临床辅助服务员
护工,4-14-01-02,4140102,医疗护理员
产后康复师,4-14-01-03,4140103,健康照护师
其他医疗健康职位,4-14-02-00,4140200,健康咨询服务人员
导医,4-14-02-00,4140200,健康咨询服务人员
营养师,4-14-02-01,4140201,营养师
营养师/健康管理师,4-14-02-01,4140201,营养师
健康顾问,4-14-02-02,4140202,健康管理师
健康管理师,4-14-02-02,4140202,健康管理师
医学顾问,4-14-02-02,4140202,健康管理师
医美咨询,4-14-02-02,4140202,健康管理师
验光师,4-14-03-03,4140303,眼镜验光师
康复治疗师,4-14-03-06,4140306,康复辅助技术咨询师
核酸检测员,4-14-04-01,4140401,防疫员
防疫员,4-14-04-01,4140401,防疫员
消毒员,4-14-04-02,4140402,消毒员
乒乓球教练,4-14-05-01,4140501,社会体育指导员
游泳教练,4-14-05-01,4140501,社会体育指导员
篮球教练,4-14-05-01,4140501,社会体育指导员
瑜伽老师,4-14-05-01,4140501,社会体育指导员
健身顾问,4-14-05-01,4140501,社会体育指导员
足球教练,4-14-05-01,4140501,社会体育指导员
健身教练,4-14-05-01,4140501,社会体育指导员
跆拳道教练,4-14-05-01,4140501,社会体育指导员
高尔夫教练,4-14-05-01,4140501,社会体育指导员
羽毛球教练,4-14-05-01,4140501,社会体育指导员
轮滑教练,4-14-05-01,4140501,社会体育指导员
体育教师/体育教练,4-14-05-01,4140501,社会体育指导员
拳击教练,4-14-05-01,4140501,社会体育指导员
武术教练,4-14-05-01,4140501,社会体育指导员
娱乐领班,4-14-05-04,4140504,康乐服务员
娱乐服务员,4-14-05-04,4140504,康乐服务员
健身房服务,4-14-05-04,4140504,康乐服务员
电子竞技运营,4-14-05-06,4140506,电子竞技运营师
游戏主播,4-14-05-07,4140507,电子竞技员S
民宿管家,4-14-06-02,4140602,民宿管家
管家部经理/主管,4-14-06-02,4140602,民宿管家
长租公寓管家/养老专员,4-14-06-02,4140602,民宿管家
酒店管理,4-14-06-02,4140602,民宿管家
其他服务业职位,4-99-00-00,4990000,其他社会生产服务和生活服务人员
农艺师,5-01-02-01,5010201,农艺工
畜牧师,5-03-02-01,5030201,家畜饲养员
饲养员,5-03-02-01,5030201,家畜饲养员
农业技术员,5-05-01-01,5050101,农业技术员
养殖部主管,5-05-01-02,5050102,农业经理人L
其他生产制造职位,6-00-00-00,6000000,生产制造及有关人员
普工/操作工,6-00-00-00,6000000,生产制造及有关人员
技工,6-00-00-00,6000000,生产制造及有关人员
组装工,6-00-00-00,6000000,生产制造及有关人员
学徒工,6-00-00-00,6000000,生产制造及有关人员
面包/烘焙师,6-02-01-01,6020101,糕点面包烘焙师
蛋糕/裱花师,6-02-01-02,6020102,糕点装饰师
酒体设计师,6-02-06-12,6020612,酒体设计师
细纱工,6-04-02-01,6040201,纺纱工
整经工,6-04-03-01,6040301,整经工
纺织工,6-04-03-03,6040303,织布工
挡车工,6-04-03-03,6040303,织布工
针织工,6-04-03-03,6040303,织布工
印染工,6-04-06-00,6040600,印染人员
配色工,6-04-06-02,6040602,纺织染色工
配色技术员,6-04-06-02,6040602,纺织染色工
电脑放码员,6-05-01-01,6050101,服装制版师
样衣工,6-05-01-01,6050101,服装制版师
板房/楦头/底格出格师,6-05-01-01,6050101,服装制版师
打样/制版,6-05-01-01,6050101,服装制版师
裁床,6-05-01-02,6050102,裁剪工
裁剪工,6-05-01-02,6050102,裁剪工
缝纫工,6-05-01-03,6050103,缝纫工
手缝工,6-05-01-03,6050103,缝纫工
服装领班,6-05-01-03,6050103,缝纫工
烫工,6-05-01-04,6050104,缝纫品整型工
木工,6-06-03-02,6060302,机械木工
纸样师/车板工,6-07-01-03,6070103,造纸工
切纸机操作工,6-07-01-04,6070104,纸张整饰工
复卷工,6-07-01-04,6070104,纸张整饰工
模切工,6-07-02-00,6070200,纸箱纸盒制作工
印刷排版,6-08-01-01,6080101,印前处理和制作员
晒版员,6-08-01-01,6080101,印前处理和制作员
印刷排版/制版,6-08-01-01,6080101,印前处理和制作员
排版设计,6-08-01-01,6080101,印前处理和制作员
烫金工,6-08-01-02,6080102,印刷操作员
数码直印/菲林输出,6-08-01-02,6080102,印刷操作员
印刷工,6-08-01-02,6080102,印刷操作员
印刷机械机长,6-08-01-02,6080102,印刷操作员
裱胶工,6-08-01-03,6080103,印后制作员
压痕工,6-08-01-03,6080103,印后制作员
装订工,6-08-01-03,6080103,印后制作员
药物合成/有机合成研究员,6-11-02-15,6110215,有机合成工
涂料研发,6-11-05-01,6110501,涂料生产工
调墨技师,6-11-05-02,6110502,油墨制造工
调色员,6-11-05-03,6110503,颜料生产工
炼胶工,6-11-07-00,6110700,合成橡胶生产工
化妆品研发,6-11-10-03,6111003,化妆品配方师
药物合成,6-12-01-00,6120100,化学合成制药工
药品生产,6-12-01-00,6120100,化学合成制药工
硫化工,6-14-01-01,6140101,橡胶制品生产工
吹膜工,6-14-02-00,6140200,塑料制品成型制作工
车工,6-18-01-01,6180101,车工
铣工,6-18-01-02,6180102,铣工
刨工,6-18-01-03,6180103,刨插工
磨工,6-18-01-04,6180104,磨工
镗工,6-18-01-05,6180105,镗工
CNC/数控操机,6-18-01-07,6180107,多工序数控机床操作调整工
CNC/数控编程,6-18-01-07,6180107,多工序数控机床操作调整工
CNC/数控,6-18-01-07,6180107,多工序数控机床操作调整工
铆工,6-18-01-11,6180111,铆工
冲压工,6-18-01-12,6180112,冲压工
钣金工,6-18-01-12,6180112,冲压工
折弯工,6-18-01-12,6180112,冲压工
氩弧焊工,6-18-02-04,6180204,焊工
焊工,6-18-02-04,6180204,焊工
切割技工,6-18-02-05,6180205,机械加工材料切割工
切割工,6-18-02-05,6180205,机械加工材料切割工
电镀工,6-18-03-01,6180301,镀层工
电镀工/镀膜操作,6-18-03-01,6180301,镀层工
喷塑工,6-18-03-03,6180303,涂装工
油漆工,6-18-03-03,6180303,涂装工
抛光工,6-18-03-04,6180304,喷涂喷焊工
模具工,6-18-04-01,6180401,模具工
注塑工,6-18-04-01,6180401,模具工
钳工,6-20-01-01,6200101,装配钳工
医疗器械维修人员,6-21-06-01,6210601,医疗器械装配工
医疗器械生产/质量管理,6-21-06-01,6210601,医疗器械装配工
汽车喷漆,6-22-02-01,6220201,汽车装调工
汽车改装,6-22-02-02,6220202,汽车回收拆解工L
轨道交通工程师,6-23-01-00,6230100,轨道交通运输设备制造人员
空调工,6-24-05-02,6240502,空调器制造工
智能硬件装调员,6-25-04-05,6250405,智能硬件装调员
仪表工,6-26-01-01,6260101,仪器仪表制造工
锅炉工,6-28-01-11,6280111,锅炉操作工
电分操作员,6-28-01-14,6280114,变配电运行值班员
一级建造师,6-29-00-00,6290000,建筑施工人员
施工开料工,6-29-00-00,6290000,建筑施工人员
施工员,6-29-00-00,6290000,建筑施工人员
泥瓦工,6-29-01-01,6290101,砌筑工
混凝土工,6-29-01-03,6290103,混凝土工
土建,6-29-02-00,6290200,土木工程建筑施工人员
结构/土木/土建工程师,6-29-02-00,6290200,土木工程建筑施工人员
有线传输工程师,6-29-02-12,6290212,送配电线路工
电梯工,6-29-03-03,6290303,电梯安装维修工
建筑设计,6-29-04-00,6290400,建筑装饰人员
特种车司机,6-30-01-00,6300100,专用车辆驾驶员
船务/空运陆运操作,6-30-04-03,6300403,船闸及升船机运管员
机械设备经理/主管,6-30-05-00,6300500,通用工程机械操作人员
叉车司机,6-30-05-01,6300501,起重装卸机械操作工
叉车工,6-30-05-01,6300501,起重装卸机械操作工
吊车司机,6-30-05-02,6300502,起重工
铲车司机,6-30-05-05,6300505,挖掘铲运和桩工机械司机
挖掘机司机,6-30-05-05,6300505,挖掘铲运和桩工机械司机
厂务,6-31-00-00,6310000,生产辅助人员
杂工,6-31-00-00,6310000,生产辅助人员
生产设备管理员,6-31-01-01,6310101,设备点检员
采购材料、设备质量管理,6-31-01-01,6310101,设备点检员
设备主管,6-31-01-01,6310101,设备点检员
弱电工程师,6-31-01-03,6310103,电工
汽车电工,6-31-01-03,6310103,电工
水电工,6-31-01-03,6310103,电工
电工,6-31-01-03,6310103,电工
机械维修/保养,6-31-01-09,6310109,工程机械维修工
电子维修技术员,6-31-01-10,6310110,机电设备维修工
物业维修,6-31-01-10,6310110,机电设备维修工
机修工,6-31-01-10,6310110,机电设备维修工
弱电工,6-31-01-10,6310110,机电设备维修工
功能测试,6-31-03-00,6310300,检验试验人员
化验员,6-31-03-01,6310301,化学检验员
化学分析测试员,6-31-03-01,6310301,化学检验员
质检员QC,6-31-03-05,6310305,质检员
服装纺织质检员(QA/QC),6-31-03-05,6310305,质检员
质检员,6-31-03-05,6310305,质检员
包装工,6-31-05-00,6310500,包装工
生产安全员,6-31-06-00,6310600,安全员
施工安全员,6-31-06-00,6310600,安全员
安全员,6-31-06-00,6310600,安全员
工业视觉系统运维员,6-31-07-02,6310702,工业视觉系统运维员S
其他职位,8-00-00-00,8000000,不便分类的其他从业人员
